MJD rate rate_err
60718.745304212964 70.95001028478146 1.079004875041646
60718.7460449537 73.42001150548458 1.0974466258149282
60718.809748657404 72.52626226842403 1.0908096730649388
60718.81048939815 81.44130633136139 1.2770235810251527
60718.87197087963 74.88251303136349 1.1082214024402193
60718.872711620366 76.57251165807247 1.120543273379151
60718.87345236111 75.09376333653927 1.1097691324573737
60718.87419310185 73.27376364171505 1.0963633649096087
60718.87493384259 71.9737644046545 1.0866864650587211
60718.93863754629 74.1675128787756 1.1029668857563362
60718.93937828704 80.24271071285514 1.244037311364365
60719.00017574074 77.5717308819294 1.1288780615427279
60719.000916481484 71.60798195004463 1.0851059134416075
60719.00165722222 72.98923042416573 1.0953994871386452
60719.0031387037 72.87547996640205 1.0945554171087777
60719.00387944444 69.9504807293415 1.0726231429139408
60719.06610166666 74.66298225522041 1.1077447311000748
60719.06758314815 72.90798118710518 1.094796659399642
60719.06832388889 72.35547950863838 1.090688556249161
60719.13054611111 70.94172981381416 1.0801056013945904
60719.13128685185 75.32923057675362 1.112620794487082
60719.13202759259 76.71047905087471 1.1226621643882893
60719.13276833333 75.2317307293415 1.1119085116391307
60719.192768333334 75.47548225522041 1.1136882127370098
60719.19350907407 75.97923210263252 1.1173574364917116
60719.19424981481 81.69922950863838 1.1582044096465909
60719.19499055555 74.77673271298409 1.1085787917021803
60719.1957312963 72.24173286557198 1.0898408733741358
60719.19647203704 76.66173103451729 1.1223092876592542
60719.19721277778 72.48548057675362 1.0916565851436124
60719.45128685185 76.58048179745674 1.121720886083753
60719.45202759259 72.42047813534737 1.091172647487659
60719.45276833333 76.77548149228096 1.1231324841570887
60719.453509074076 81.57123289729242 1.2814463418396471
60719.454990555554 73.70423057675362 1.1006901271714251
60719.58091648148 78.31922844052315 1.1342453498497833
60719.5831387037 72.64798286557198 1.0928653824649412
60719.58387944444 76.2067292034626 1.1190104661672673
60719.645360925926 78.35173347592354 1.1344781766041563
60719.646101666665 73.94797828793526 1.102487964653535
60719.646842407405 77.53922966122627 1.1286440829133808
60719.647583148144 73.24922874569893 1.097326272566215
60719.70980537037 77.88048103451729 1.1310980365087475
60719.71054611111 77.66922691464424 1.1295795390956276
60719.71128685185 74.25673225522041 1.1047610214891193
60719.71202759259 74.09422996640205 1.1035652541087284
60719.71276833333 71.55923393368721 1.0847407524069885
60719.774249814815 77.84797981381416 1.1308645704672375
60719.774990555554 73.81798103451729 1.1015294612140936
60719.77573129629 74.59797981381416 1.1072678712025619
60719.77647203703 76.28797844052315 1.1196002348804712
60719.77721277778 75.24798133969307 1.1120273401063998
60719.90387944444 75.71922996640205 1.115465171821925
60719.90462018518 72.35547950863838 1.0906885247291913
60719.90536092593 74.51672676205635 1.1066715789572557
60719.90610166667 76.79173210263252 1.123250047885726
60719.90684240741 86.01211359696498 1.3132432461528687
60720.09768731481 76.28342685103416 1.1199539863578905
60720.09842805556 75.47092685103416 1.114043863634832
60720.099168796296 70.88842639327049 1.0801056162627252
60720.099909537035 74.15467700362206 1.1044024128046244
60720.227316944445 76.21842822432518 1.1194822797503796
60720.228057685184 71.92842730879784 1.0879007974315262
60720.228798425924 72.48092517256737 1.0920193388443318
60720.420650277774 75.06467685103416 1.1110770291762868
60720.42139101852 74.00842913985252 1.1033259738161985
60720.42213175926 72.36717852950096 1.0911726907157604
60720.48509472222 76.91717776656151 1.124542262481298
60720.48583546296 74.69092807173729 1.1083405662057062
60720.4865762037 76.64092501997948 1.1225445503679674
60720.55102064815 74.88592776656151 1.109769127548954
60720.61472435185 75.35717639327049 1.1132139458586707
60720.61546509259 74.47967776656151 1.106790860885943
60720.6791687963 73.13092669844627 1.0968449235721989
60720.67990953704 74.95092639327049 1.110244900934413
60720.936946574075 74.26162606477737 1.1917558895927403
60720.937687314814 70.95493966341019 1.165247197293611
60721.001182685184 72.19648998975754 1.1769845953442162
60721.00192342592 70.02352780103683 1.1594109538365134
60721.13081231481 75.65280795097351 1.298396558374132
60742.57617226852 49.57124374806881 1.6474148449231787
60742.8339500463 53.53895054757595 1.4821167437243177
60742.83469078704 49.67957554757595 1.4282446349237619
60742.835431527776 46.876450166106224 1.3878061457177044
60742.89839449074 47.806116906036394 1.6464342328022163
60742.899135231484 47.45874260365963 1.6123115905741723
60742.89987597222 53.09207580983639 1.7043143766156739
60742.90061671296 47.45874260365963 1.61231156697695
60742.962838935186 59.32801119173547 1.7237323377730045
60742.964320416664 53.53254363844629 1.5549155409975022
60742.9650611574 50.77645169198513 1.4437601839897796
60743.027664166664 48.78605511557248 1.7732032649731915
60743.02914564815 45.441521063447 1.578286888940524
60743.09210861111 31.750896632671356 1.2806543614135821
60743.09284935185 28.450115382671356 1.2134487634383906
60743.09359009259 30.735271632671356 1.2603575221227132
60743.09433083333 24.895427882671356 1.1366381915424806
60743.15729379629 47.62366326153278 1.6719926854493143
60743.15803453704 43.27098496258259 1.5946627056578964
60743.15877527778 48.900450065732 1.6940067200120121
60743.67359009259 45.826708033680916 1.1813019090758645
60743.67581231481 46.21791096031666 1.1862742879285961
60743.73877527778 40.349853709340096 1.1093518589273959
60743.73951601852 45.58596630394459 1.178231621762989
60743.80321972222 49.166984751820564 1.2231074786380198
60743.80396046296 46.84985561668873 1.1942627730434323
60743.804701203706 44.562818720936775 1.1650924904008648
60743.805441944445 48.84001275162355 1.2811334513203174
60743.86840490741 35.56513233482838 1.0424379968733395
60743.86914564815 34.15077991783619 1.0218197036429066
60743.869886388886 29.426243975758553 0.9497061872067968
60743.93284935185 44.44244785606861 1.1635369741611592
60743.933590092594 46.42855854332447 1.1889430939029142
60743.99784935185 47.81374825537205 1.2063339286742392
60743.99859009259 48.68643273413181 1.2171700316970477
60744.12747898148 44.80260768532753 1.517501413794552
60744.191923425926 48.86698807775974 1.2193999830016975
60753.07602064815 38.17891103029251 0.7919270188323179
60753.07676138889 41.3314111828804 0.8236361710227734
60753.07750212963 41.900159657001495 0.8292278238934053
60753.07824287037 41.883910953998566 0.8290685637697554
60753.07898361111 42.777662098407745 0.8377816762281836
60753.079724351854 40.7951620221138 0.8183291055288998
60753.08046509259 40.09641057252884 0.811361698719945
60753.08120583333 41.770160496234894 0.8279530769609397
60753.08194657407 39.1701620221138 0.8020326177340418
60753.08268731481 40.81141072511673 0.8184904172808791
60753.08342805556 41.883910953998566 0.829068533066132
60753.0841687963 40.47016125917435 0.8150958359831381
60753.084909537036 39.39766103029251 0.8043339795521968
60753.085650277775 40.89266186952591 0.8192965920180919
60753.086391018514 41.59141141176224 0.826197066421249
60756.579191944445 36.11443218588829 0.8049245134832137
60756.579932685185 36.58118709921837 0.8099211997272996
